system	atom_index	element	site_role	energy_relative_to_EF_eV	spin	s	px	py	pz	dxy	dyz	dz2	dxz	dx2y2	p_total	d_total
Al16	16	Co	active_Co	-11.17794000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-11.12782000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-11.12782000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-11.07769000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-11.07769000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-11.02757000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-11.02757000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.97744000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.97744000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.92732000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.92732000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.87719000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.87719000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.82707000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.82707000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.77694000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.77694000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.72682000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.72682000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.67669000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.67669000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.62657000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.62657000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.57644000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.57644000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.52632000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.52632000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.47619000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.47619000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.42607000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.42607000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.37594000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.37594000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.32581000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.32581000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.27569000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.27569000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.22556000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.22556000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.17544000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.17544000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.12531000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.12531000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.07519000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.07519000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.02506000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-10.02506000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.97494000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.97494000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.92481000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.92481000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.87469000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.87469000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.82456000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.82456000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.77444000	up	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.77444000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.72431000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.72431000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.67419000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.67419000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.62406000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.62406000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.57393000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.57393000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.52381000	up	0.00001000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000	0.00001000	0.00000000	0.00000000	0.00001000
Al16	16	Co	active_Co	-9.52381000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.47368000	up	0.00002000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000	0.00002000	0.00000000	0.00000000	0.00002000
Al16	16	Co	active_Co	-9.47368000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.42356000	up	0.00006000	0.00000000	0.00000000	0.00000000	0.00003000	0.00001000	0.00000000	0.00002000	0.00000000	0.00000000	0.00006000
Al16	16	Co	active_Co	-9.42356000	down	0.00001000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.37343000	up	0.00028000	0.00000000	0.00000000	0.00000000	0.00017000	0.00005000	0.00000000	0.00007000	0.00000000	0.00000000	0.00029000
Al16	16	Co	active_Co	-9.37343000	down	0.00005000	0.00000000	0.00000000	0.00000000	0.00003000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00003000
Al16	16	Co	active_Co	-9.32331000	up	0.00031000	0.00000000	0.00000000	0.00000000	0.00019000	0.00005000	0.00000000	0.00007000	0.00000000	0.00000000	0.00031000
Al16	16	Co	active_Co	-9.32331000	down	0.00007000	0.00000000	0.00000000	0.00000000	0.00004000	0.00001000	0.00000000	0.00000000	0.00000000	0.00000000	0.00005000
Al16	16	Co	active_Co	-9.27318000	up	0.00006000	0.00000000	0.00000000	0.00000000	0.00004000	0.00001000	0.00000000	0.00001000	0.00000000	0.00000000	0.00006000
Al16	16	Co	active_Co	-9.27318000	down	0.00009000	0.00000000	0.00000000	0.00000000	0.00008000	0.00003000	0.00000000	0.00001000	0.00000000	0.00000000	0.00012000
Al16	16	Co	active_Co	-9.22306000	up	-0.00000000	0.00000000	0.00000000	0.00000000	0.00004000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00004000
Al16	16	Co	active_Co	-9.22306000	down	0.00016000	0.00000000	0.00000000	0.00000000	0.00016000	0.00005000	0.00000000	0.00002000	0.00000000	0.00000000	0.00023000
Al16	16	Co	active_Co	-9.17293000	up	-0.00005000	0.00000000	0.00000000	0.00000000	0.00067000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00067000
Al16	16	Co	active_Co	-9.17293000	down	0.00006000	0.00000000	0.00000000	0.00000000	0.00006000	0.00002000	0.00000000	0.00001000	0.00000000	0.00000000	0.00009000
Al16	16	Co	active_Co	-9.12281000	up	-0.00012000	0.00000000	0.00000000	0.00000000	0.00321000	0.00001000	0.00000000	0.00012000	0.00000000	0.00000000	0.00334000
Al16	16	Co	active_Co	-9.12281000	down	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.07268000	up	-0.00004000	0.00000000	0.00000000	0.00000000	0.00877000	0.00002000	0.00000000	0.00060000	0.00000000	0.00000000	0.00939000
Al16	16	Co	active_Co	-9.07268000	down	-0.00001000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000000	0.00000000	0.00000000	0.00000000
Al16	16	Co	active_Co	-9.02256000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00738000	0.00002000	0.00000000	0.00056000	0.00000000	0.00000000	0.00796000
Al16	16	Co	active_Co	-9.02256000	down	-0.00005000	0.00000000	0.00000000	0.00000000	0.00005000	0.00001000	0.00000000	-0.00000000	0.00000000	0.00000000	0.00006000
Al16	16	Co	active_Co	-8.97243000	up	-0.00001000	0.00000000	0.00000000	0.00000000	0.00229000	0.00003000	0.00000000	0.00023000	0.00000000	0.00000000	0.00255000
Al16	16	Co	active_Co	-8.97243000	down	-0.00007000	0.00000000	0.00000000	0.00000000	0.00045000	0.00004000	0.00000000	-0.00000000	0.00000000	0.00000000	0.00049000
Al16	16	Co	active_Co	-8.92231000	up	-0.00002000	0.00000000	0.00000000	0.00000000	0.00367000	0.00002000	0.00000000	0.00036000	0.00000000	0.00000000	0.00405000
Al16	16	Co	active_Co	-8.92231000	down	-0.00000000	0.00000000	0.00000000	0.00000000	0.00124000	0.00007000	0.00000000	0.00000000	0.00000000	0.00000000	0.00131000
Al16	16	Co	active_Co	-8.87218000	up	0.00000000	0.00000000	0.00000000	0.00000000	0.00642000	0.00001000	0.00000000	0.00036000	0.00000000	0.00000000	0.00679000
Al16	16	Co	active_Co	-8.87218000	down	0.00001000	0.00000000	0.00000000	0.00000000	0.00066000	0.00004000	0.00000000	0.00000000	0.00000000	0.00000000	0.00070000
Al16	16	Co	active_Co	-8.82206000	up	0.00003000	0.00000000	0.00000000	0.00000000	0.01251000	0.00002000	0.00000000	0.00041000	0.00000000	0.00000000	0.01294000
Al16	16	Co	active_Co	-8.82206000	down	0.00004000	0.00000000	0.00000000	0.00000000	0.00009000	0.00004000	0.00000000	-0.00001000	0.00000000	0.00000000	0.00012000
Al16	16	Co	active_Co	-8.77193000	up	-0.00003000	0.00000000	0.00000000	0.00000000	0.00839000	0.00020000	0.00000000	0.00027000	0.00000000	0.00000000	0.00886000
Al16	16	Co	active_Co	-8.77193000	down	0.00004000	0.00000000	0.00000000	0.00000000	0.00031000	0.00005000	0.00000000	0.00000000	0.00000000	0.00000000	0.00036000
Al16	16	Co	active_Co	-8.72180000	up	-0.00006000	0.00000000	0.00000000	0.00000000	0.00427000	0.00042000	0.00000000	0.00029000	0.00000000	0.00000000	0.00498000
Al16	16	Co	active_Co	-8.72180000	down	0.00001000	0.00000000	0.00000000	0.00000000	0.00119000	0.00007000	0.00000000	0.00003000	0.00000000	0.00000000	0.00129000
Al16	16	Co	active_Co	-8.67168000	up	0.00007000	0.00000000	0.00000000	0.00000000	0.00384000	0.00053000	0.00000000	0.00035000	0.00000000	0.00000000	0.00472000
Al16	16	Co	active_Co	-8.67168000	down	0.00001000	0.00000000	0.00000000	0.00000000	0.00090000	0.00005000	0.00000000	0.00002000	0.00000000	0.00000000	0.00097000
Al16	16	Co	active_Co	-8.62155000	up	0.00029000	0.00000000	0.00000000	0.00000000	0.00740000	0.00058000	0.00000000	0.00012000	0.00000000	0.00000000	0.00810000
Al16	16	Co	active_Co	-8.62155000	down	0.00007000	0.00000000	0.00000000	0.00000000	0.00026000	0.00001000	0.00000000	0.00001000	0.00000000	0.00000000	0.00028000
Al16	16	Co	active_Co	-8.57143000	up	0.00062000	0.00000000	0.00000000	0.00000000	0.01383000	0.00029000	0.00000000	0.00007000	0.00000000	0.00000000	0.01419000
Al16	16	Co	active_Co	-8.57143000	down	0.00011000	0.00000000	0.00000000	0.00000000	0.00026000	0.00000000	0.00000000	0.00001000	0.00000000	0.00000000	0.00027000
Al16	16	Co	active_Co	-8.52130000	up	0.00094000	0.00000000	0.00000000	0.00000000	0.02575000	0.00029000	0.00000000	0.00053000	0.00000000	0.00000000	0.02657000
Al16	16	Co	active_Co	-8.52130000	down	0.00005000	0.00000000	0.00000000	0.00000000	0.00010000	0.00000000	0.00000000	0.00001000	0.00000000	0.00000000	0.00011000
Al16	16	Co	active_Co	-8.47118000	up	0.00072000	0.00000000	0.00000000	0.00000000	0.02747000	0.00038000	0.00000000	0.00215000	0.00000000	0.00000000	0.03000000
Al16	16	Co	active_Co	-8.47118000	down	0.00025000	0.00000000	0.00000000	0.00000000	0.00011000	0.00000000	0.00000000	0.00001000	0.00000000	0.00000000	0.00012000
Al16	16	Co	active_Co	-8.42105000	up	0.00008000	0.00000000	0.00000000	0.00000000	0.01202000	0.00041000	0.00000000	0.00256000	0.00000000	0.00000000	0.01499000
Al16	16	Co	active_Co	-8.42105000	down	0.00044000	0.00000000	0.00000000	0.00000000	0.00026000	0.00000000	0.00000000	0.00002000	0.00000000	0.00000000	0.00028000
Al16	16	Co	active_Co	-8.37093000	up	-0.00016000	0.00000000	0.00000000	0.00000000	0.00227000	0.00022000	0.00000000	0.00123000	0.00000000	0.00000000	0.00372000
Al16	16	Co	active_Co	-8.37093000	down	0.00036000	0.00000000	0.00000000	0.00000000	0.00046000	0.00001000	0.00000000	0.00003000	0.00000000	0.00000000	0.00050000
Al16	16	Co	active_Co	-8.32080000	up	0.00021000	0.00000000	0.00000000	0.00000000	0.00854000	0.00176000	0.00000000	0.00055000	0.00000000	0.00000000	0.01085000
Al16	16	Co	active_Co	-8.32080000	down	0.00030000	0.00000000	0.00000000	0.00000000	0.00121000	0.00002000	0.00000000	0.00005000	0.00000000	0.00000000	0.00128000
Al16	16	Co	active_Co	-8.27068000	up	0.00154000	0.00000000	0.00000000	0.00000000	0.04085000	0.01221000	0.00000000	0.01220000	0.00000000	0.00000000	0.06526000
Al16	16	Co	active_Co	-8.27068000	down	0.00022000	0.00000000	0.00000000	0.00000000	0.00096000	0.00002000	0.00000000	0.00006000	0.00000000	0.00000000	0.00104000
Al16	16	Co	active_Co	-8.22055000	up	0.00570000	0.00000000	0.00000000	0.00000000	0.07012000	0.05142000	0.00000000	0.09817000	0.00000000	0.00000000	0.21971000
Al16	16	Co	active_Co	-8.22055000	down	0.00030000	0.00000000	0.00000000	0.00000000	0.00081000	0.00002000	0.00000000	0.00015000	0.00000000	0.00000000	0.00098000
Al16	16	Co	active_Co	-8.17043000	up	0.01469000	0.00000000	0.00000000	0.00000000	0.06822000	0.09057000	0.00000000	0.20945000	0.00000000	0.00000000	0.36824000
Al16	16	Co	active_Co	-8.17043000	down	0.00030000	0.00000000	0.00000000	0.00000000	0.00082000	0.00002000	0.00000000	0.00016000	0.00000000	0.00000000	0.00100000
Al16	16	Co	active_Co	-8.12030000	up	0.02753000	0.00000000	0.00000000	0.00000000	0.06956000	0.08514000	0.00000000	0.30486000	0.00000000	0.00000000	0.45956000
Al16	16	Co	active_Co	-8.12030000	down	0.00018000	0.00000000	0.00000000	0.00000000	0.00021000	0.00001000	0.00000000	0.00004000	0.00000000	0.00000000	0.00026000
Al16	16	Co	active_Co	-8.07018000	up	0.02794000	0.00000000	0.00000000	0.00000000	0.19895000	0.10341000	0.00000000	0.32874000	0.00000000	0.00000000	0.63110000
Al16	16	Co	active_Co	-8.07018000	down	0.00177000	0.00000000	0.00000000	0.00000000	0.00052000	0.00001000	0.00000000	0.00003000	0.00000000	0.00000000	0.00056000
Al16	16	Co	active_Co	-8.02005000	up	0.01138000	0.00000000	0.00000000	0.00000000	0.28585000	0.10214000	0.00000000	0.15836000	0.00000000	0.00000000	0.54635000
Al16	16	Co	active_Co	-8.02005000	down	0.00989000	0.00000000	0.00000000	0.00000000	0.00399000	0.00001000	0.00000000	0.00023000	0.00000000	0.00000000	0.00423000
Al16	16	Co	active_Co	-7.96992000	up	0.00543000	0.00000000	0.00000000	0.00000000	0.27969000	0.13998000	0.00000000	0.24458000	0.00000000	0.00000000	0.66425000
