energy_eV_rel_EF	TDOS_up	TDOS_down	Al_s_up	Al_s_down	Al_px_up	Al_px_down	Al_py_up	Al_py_down	Al_pz_up	Al_pz_down	Al_p_total_up	Al_p_total_down	Al_d_total_up	Al_d_total_down	Al_total_up	Al_total_down	Co_s_up	Co_s_down	Co_dxy_up	Co_dxy_down	Co_dyz_up	Co_dyz_down	Co_dz2_up	Co_dz2_down	Co_dxz_up	Co_dxz_down	Co_dx2y2_up	Co_dx2y2_down	Co_p_total_up	Co_p_total_down	Co_d_total_up	Co_d_total_down	Co_total_up	Co_total_down	H_s_up	H_s_down	H_p_total_up	H_p_total_down	H_d_total_up	H_d_total_down	H_total_up	H_total_down	O_s_up	O_s_down	O_px_up	O_px_down	O_py_up	O_py_down	O_pz_up	O_pz_down	O_p_total_up	O_p_total_down	O_d_total_up	O_d_total_down	O_total_up	O_total_down
-11.92982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.8797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.82957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.77945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.72932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.6792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.62907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.57895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.52882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.4787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.42857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.37845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.32832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.2782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.22807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.17794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.12782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.07769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-11.02757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.97744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.92732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.87719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.82707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.77694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.72682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.67669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.62657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.57644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.52632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.47619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.42607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.37594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.32581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.27569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.22556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.17544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.12531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.07519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-10.02506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-9.97494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-9.92481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-9.87469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-9.82456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-9.77444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-9.72431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-9.67419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
-9.62406	0.00177	0.0	0.00019	0.0	1e-05	0.0	0.0	0.0	0.0	0.0	1e-05	0.0	0	0	0.0002	0.0	3.0000000000000004e-05	0.0	0.0	0.0	0.0	0.0	3.0000000000000004e-05	0.0	0.0	0.0	1e-05	0.0	0	0	4e-05	0.0	7.000000000000001e-05	0.0	0.00019	0.0	0	0	0	0	0.00019	0.0	1e-05	0.0	6.000000000000001e-05	0.0	7.000000000000001e-05	0.0	0.0010600000000000002	0.0	0.00119	0.0	0	0	0.0012000000000000001	0.0
-9.57393	0.19505	0.0	0.02151	0.0	0.00063	0.0	0.0001	0.0	-2e-05	0.0	0.00071	0.0	0	0	0.02222	0.0	0.00506	0.0	0.00142	0.0	3.0000000000000004e-05	0.0	0.0050799999999999994	0.0	2e-05	0.0	0.00175	0.0	0	0	0.0083	0.0	0.01336	0.0	0.023189999999999995	0.0	0	0	0	0	0.023189999999999995	0.0	0.00109	0.0	0.006689999999999998	0.0	0.008129999999999997	0.0	0.12014999999999997	0.0	0.13496999999999995	0.0	0	0	0.13605999999999996	0.0
-9.52381	3.40323	0.00013	0.3755	1e-05	0.010839999999999999	0.0	0.0018300000000000002	0.0	-0.00048000000000000007	0.0	0.01219	0.0	0	0	0.38769	1e-05	0.08832000000000002	0.0	0.024929999999999997	0.0	0.00073	0.0	0.08894	0.0	0.00041000000000000015	0.0	0.03066	0.0	0	0	0.14567	0.0	0.23399000000000003	0.0	0.40512999999999993	0.0	0	0	0	0	0.40512999999999993	0.0	0.019110000000000002	0.0	0.11762	0.0	0.14218000000000003	0.0	2.0973700000000006	7.000000000000001e-05	2.357170000000001	7.000000000000001e-05	0	0	2.376280000000001	7.000000000000001e-05
-9.47368	10.2566	0.03192	1.13151	0.00382	0.032569999999999995	8e-05	0.00561	2e-05	-0.0014600000000000001	0.0	0.036719999999999996	0.0001	0	0	1.16823	0.00392	0.26624000000000003	0.0007800000000000001	0.07522999999999999	6.000000000000001e-05	0.00215	0.0	0.26809999999999995	0.00051	0.0012200000000000004	0.0	0.09235	6.000000000000001e-05	0	0	0.43904999999999994	0.00063	0.70529	0.0014100000000000002	1.2209600000000003	0.0038499999999999997	0	0	0	0	1.2209600000000003	0.0038499999999999997	0.057580000000000006	0.00021	0.35431000000000007	0.00116	0.4283	0.0014000000000000002	6.32166	0.019829999999999993	7.10427	0.022389999999999993	0	0	7.161849999999999	0.022599999999999995
-9.42356	6.83662	1.22787	0.7472099999999999	0.14682	0.02037	0.00325	0.0087	0.00051	-0.0007899999999999999	-0.00017999999999999998	0.02828	0.00358	0	0	0.7754899999999999	0.1504	0.17762000000000003	0.030549999999999997	0.05349999999999999	0.0021300000000000004	0.0013100000000000002	0.00033	0.17853999999999998	0.020869999999999996	0.0008000000000000003	0.00059	0.05692000000000001	0.00198	0	0	0.29107	0.025899999999999996	0.46869	0.05644999999999999	0.81379	0.14844000000000007	0	0	0	0	0.81379	0.14844000000000007	0.03881000000000001	0.008140000000000001	0.22849000000000014	0.04632000000000001	0.27856000000000003	0.05486000000000002	4.232489999999993	0.7631699999999999	4.739539999999994	0.86435	0	0	4.778349999999993	0.87249
-9.37343	8.43073	7.83845	0.8854200000000001	0.9372699999999999	0.01821	0.020759999999999997	0.03621	0.0031900000000000006	-0.00012000000000000002	-0.00114	0.0543	0.022809999999999997	0	0	0.9397200000000001	0.9600799999999999	0.21977000000000002	0.19506000000000004	0.08343000000000002	0.01358	0.00096	0.00215	0.21944000000000008	0.13320000000000007	0.00097	0.00372	0.04618000000000001	0.01277	0	0	0.3509800000000001	0.16542000000000007	0.5707500000000001	0.36048000000000013	1.0032499999999995	0.9476899999999999	0	0	0	0	1.0032499999999995	0.9476899999999999	0.05020000000000001	0.05185000000000001	0.24259000000000017	0.29598	0.30791	0.3501399999999999	5.3161	4.871939999999999	5.8666	5.518059999999998	0	0	5.916799999999999	5.569909999999998
-9.32331	8.90565	9.362	0.93214	1.1173600000000001	0.01862	0.02455	0.0405	0.00528	-6.000000000000001e-05	-0.00132	0.05906	0.02851	0	0	0.9912	1.1458700000000002	0.2322	0.23283	0.08961000000000001	0.016419999999999994	0.0009400000000000002	0.0025499999999999997	0.23174	0.15902000000000008	0.00102	0.00439	0.0467	0.015119999999999998	0	0	0.37001	0.19750000000000006	0.60221	0.4303300000000001	1.0598000000000007	1.1316800000000002	0	0	0	0	1.0598000000000007	1.1316800000000002	0.05321000000000004	0.062150000000000004	0.2528000000000002	0.35093000000000013	0.3221700000000002	0.4164900000000001	5.624079999999996	5.824379999999994	6.199049999999996	6.591799999999995	0	0	6.252259999999996	6.653949999999995
-9.27318	1.81121	6.79135	0.18946000000000002	0.78693	0.00379	0.015179999999999999	0.00826	0.020720000000000002	0.0	-0.00041	0.01205	0.03549	0	0	0.20151000000000002	0.82242	0.047259999999999996	0.16709000000000002	0.01821	0.014029999999999994	0.00018	0.0014100000000000002	0.04713000000000003	0.11390000000000003	0.00021	0.0027600000000000003	0.009469999999999996	0.009409999999999998	0	0	0.07520000000000003	0.14151000000000002	0.12246000000000003	0.30860000000000004	0.2155000000000001	0.8177399999999996	0	0	0	0	0.2155000000000001	0.8177399999999996	0.010809999999999998	0.04735	0.05136000000000003	0.22542000000000015	0.06543000000000002	0.28222	1.1438900000000016	4.287280000000001	1.2606800000000016	4.794920000000001	0	0	1.2714900000000016	4.842270000000001
-9.22306	0.33415	10.43199	0.02561	1.19468	0.0014800000000000002	0.02173	0.0027000000000000006	0.04185	-5e-05	-0.00031000000000000005	0.004130000000000001	0.06326999999999999	0	0	0.029740000000000003	1.25795	0.01248	0.2555599999999999	0.0030900000000000003	0.022849999999999995	0.00018999999999999998	0.00194	0.009810000000000003	0.1740800000000001	0.00023	0.003939999999999999	0.0020500000000000006	0.013579999999999993	0	0	0.015370000000000003	0.21639000000000008	0.027850000000000003	0.47195	0.04111000000000001	1.254240000000001	0	0	0	0	0.04111000000000001	1.254240000000001	0.0027900000000000004	0.07413999999999996	0.008489999999999998	0.3289600000000002	0.006109999999999997	0.42162000000000033	0.21768000000000007	6.622779999999997	0.23228000000000007	7.373359999999997	0	0	0.23507000000000006	7.447499999999997
-9.17293	4.09566	3.95253	0.28809999999999997	0.45253	0.02053	0.00821	0.036250000000000004	0.01595	-0.0008	-0.00011000000000000002	0.05598	0.02405	0	0	0.34408	0.47658	0.16366999999999998	0.0968	0.037670000000000016	0.008629999999999999	0.0029000000000000002	0.0007300000000000002	0.12352	0.06592999999999999	0.0036400000000000004	0.0015	0.026449999999999994	0.005129999999999998	0	0	0.19418000000000002	0.08191999999999999	0.35785	0.17872	0.50894	0.47518000000000027	0	0	0	0	0.50894	0.47518000000000027	0.036240000000000015	0.028079999999999997	0.10211000000000006	0.12442999999999999	0.059449999999999996	0.1596200000000001	2.686830000000001	2.509560000000002	2.848390000000001	2.793610000000002	0	0	2.884630000000001	2.821690000000002
-9.12281	12.16283	0.27664	0.85765	0.03114	0.06369000000000001	0.00063	0.1069	0.00119	-0.00199	-1e-05	0.1686	0.0018100000000000002	0	0	1.02625	0.03295	0.48200000000000015	0.006939999999999998	0.11239	0.0006	0.00857	4e-05	0.36667999999999995	0.004649999999999998	0.01017	0.0001	0.07755	0.0003500000000000001	0	0	0.57536	0.005739999999999998	1.05736	0.012679999999999997	1.51359	0.03333000000000001	0	0	0	0	1.51359	0.03333000000000001	0.10813	0.0020200000000000005	0.3003600000000002	0.008589999999999993	0.18371999999999988	0.010719999999999993	7.973169999999999	0.17604000000000009	8.457249999999998	0.19535000000000008	0	0	8.56538	0.19737000000000007
